"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"ThorLabs","LJ4643RM-UV","ThorLabs/LJ","�25.4 f = 150 Mounted Rd UVFS UV Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","151.2822","149.9989","145.885","149.9989","5.9055","0.084667","25.4","[""458678""]","[""F_SILICA""]","THORUV","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4643RM-UV.zmx","ThorLabs/LJ/LJ4643RM-UV.lhlt","2026-05-17T14:08:59.6915984-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4667RM","ThorLabs/LJ","�25.4 f = 200 Mounted Rd UVFS Plano-Convex Cyl Lens","ABS.COM","22.86","6","201.4341","199.9986","195.8847","194.9986","8.7488","0.05715","22.86","[""458678""]","[""F_SILICA""]",,"587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4667RM.zmx","ThorLabs/LJ/LJ4667RM.lhlt","2026-05-17T14:09:00.0893163-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4667RM-A","ThorLabs/LJ","�25.4 f = 200 Mounted Rd UVFS A Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","201.4341","199.9986","195.8847","194.9986","8.7488","0.05715","22.86","[""458678""]","[""F_SILICA""]","THORA","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4667RM-A.zmx","ThorLabs/LJ/LJ4667RM-A.lhlt","2026-05-17T14:08:59.8204430-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4667RM-B","ThorLabs/LJ","�25.4 f = 200 Mounted Rd UVFS B Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","201.4341","199.9986","195.8847","194.9986","8.7488","0.05715","22.86","[""458678""]","[""F_SILICA""]","THORB","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4667RM-B.zmx","ThorLabs/LJ/LJ4667RM-B.lhlt","2026-05-17T14:08:59.8902532-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4667RM-C","ThorLabs/LJ","�25.4 f = 200 Mounted Rd UVFS C Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","201.4341","199.9986","195.8847","194.9986","8.7488","0.05715","22.86","[""458678""]","[""F_SILICA""]","THORC","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4667RM-C.zmx","ThorLabs/LJ/LJ4667RM-C.lhlt","2026-05-17T14:08:59.9548529-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4667RM-UV","ThorLabs/LJ","�25.4 f = 200 Mounted Rd UVFS UV Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","201.4341","199.9986","195.8847","199.9986","7.874","0.0635","25.4","[""458678""]","[""F_SILICA""]","THORUV","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4667RM-UV.zmx","ThorLabs/LJ/LJ4667RM-UV.lhlt","2026-05-17T14:09:00.0270726-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4709RM","ThorLabs/LJ","�25.4 f = 50 Mounted Rd UVFS Plano-Convex Cyl Lens","ABS.COM","22.86","6","49.9701","50.0005","45.8866","45.0005","2.1873","0.228598","22.86","[""458678""]","[""F_SILICA""]",,"587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4709RM.zmx","ThorLabs/LJ/LJ4709RM.lhlt","2026-05-17T14:09:00.4483626-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4709RM-A","ThorLabs/LJ","�25.4 f = 50 Mounted Rd UVFS A Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","49.9701","50.0005","45.8866","45.0005","2.1873","0.228598","22.86","[""458678""]","[""F_SILICA""]","THORA","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4709RM-A.zmx","ThorLabs/LJ/LJ4709RM-A.lhlt","2026-05-17T14:09:00.1569906-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4709RM-B","ThorLabs/LJ","�25.4 f = 50 Mounted Rd UVFS B Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","49.9701","50.0005","45.8866","45.0005","2.1873","0.228598","22.86","[""458678""]","[""F_SILICA""]","THORB","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4709RM-B.zmx","ThorLabs/LJ/LJ4709RM-B.lhlt","2026-05-17T14:09:00.2298859-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4709RM-C","ThorLabs/LJ","�25.4 f = 50 Mounted Rd UVFS C Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","49.9701","50.0005","45.8866","45.0005","2.1873","0.228598","22.86","[""458678""]","[""F_SILICA""]","THORC","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4709RM-C.zmx","ThorLabs/LJ/LJ4709RM-C.lhlt","2026-05-17T14:09:00.3087125-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4709RM-UV","ThorLabs/LJ","�25.4 f = 50 Mounted Rd UVFS UV Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","49.9701","50.0005","45.8866","50.0005","1.9685","0.253997","25.4","[""458678""]","[""F_SILICA""]","THORUV","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4709RM-UV.zmx","ThorLabs/LJ/LJ4709RM-UV.lhlt","2026-05-17T14:09:00.3843439-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4748","ThorLabs/LJ","LJ4748 - Plano-Convex Cylindrical Lens - UV Fused Silica","ABS.COM","8","4.81","13.2728","12.7381","9.4402","12.7381","1.5923","0.314018","8","[""458678""]","[""F_SILICA""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4748.zmx","ThorLabs/LJ/LJ4748.lhlt","2026-05-17T14:09:00.6973081-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4748-A","ThorLabs/LJ","LJ4748-A, Plano-Convex Cylindrical Lens - UV Fused Silica with A coating","ABS.COM","8","4.81","13.2728","12.7381","9.4402","12.7381","1.5923","0.314018","8","[""458678""]","[""F_SILICA""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4748-A.zmx","ThorLabs/LJ/LJ4748-A.lhlt","2026-05-17T14:09:00.5165370-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4748-B","ThorLabs/LJ","LJ4748-B, Plano-Convex Cylindrical Lens - UV Fused Silica with B coating","ABS.COM","8","4.81","13.2728","12.7381","9.4402","12.7381","1.5923","0.314018","8","[""458678""]","[""F_SILICA""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4748-B.zmx","ThorLabs/LJ/LJ4748-B.lhlt","2026-05-17T14:09:00.5799940-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4748-C","ThorLabs/LJ","LJ4748-C, Plano-Convex Cylindrical Lens - UV Fused Silica with C coating","ABS.COM","8","4.81","13.2728","12.7381","9.4402","12.7381","1.5923","0.314018","8","[""458678""]","[""F_SILICA""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4748-C.zmx","ThorLabs/LJ/LJ4748-C.lhlt","2026-05-17T14:09:00.6395485-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4794","ThorLabs/LJ","LJ4794 - Plano-Convex Cylindrical Lens - UV Fused Silica","ABS.COM","8","3.14","25.5761","25.0837","22.9307","25.0837","3.1355","0.159466","8","[""458678""]","[""F_SILICA""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4794.zmx","ThorLabs/LJ/LJ4794.lhlt","2026-05-17T14:09:00.9360546-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4794-A","ThorLabs/LJ","LJ4794-A, Plano-Convex Cylindrical Lens - UV Fused Silica with A coating","ABS.COM","8","3.14","25.5761","25.0837","22.9307","25.0837","3.1355","0.159466","8","[""458678""]","[""F_SILICA""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4794-A.zmx","ThorLabs/LJ/LJ4794-A.lhlt","2026-05-17T14:09:00.7661696-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4794-B","ThorLabs/LJ","LJ4794-B, Plano-Convex Cylindrical Lens - UV Fused Silica with B coating","ABS.COM","8","3.14","25.5761","25.0837","22.9307","25.0837","3.1355","0.159466","8","[""458678""]","[""F_SILICA""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4794-B.zmx","ThorLabs/LJ/LJ4794-B.lhlt","2026-05-17T14:09:00.8240743-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4794-C","ThorLabs/LJ","LJ4794-C, Plano-Convex Cylindrical Lens - UV Fused Silica with C coating","ABS.COM","8","3.14","25.5761","25.0837","22.9307","25.0837","3.1355","0.159466","8","[""458678""]","[""F_SILICA""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4794-C.zmx","ThorLabs/LJ/LJ4794-C.lhlt","2026-05-17T14:09:00.8851974-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4862","ThorLabs/LJ","LJ4862 - Plano-Convex Cylindrical Lens - UV Fused Silica","ABS.COM","12","4.78","25.4926","25.0837","21.8063","25.0837","2.0903","0.239199","12","[""458678""]","[""F_SILICA""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4862.zmx","ThorLabs/LJ/LJ4862.lhlt","2026-05-17T14:09:01.1854266-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4862-A","ThorLabs/LJ","LJ4862-A, Plano-Convex Cylindrical Lens - UV Fused Silica with A coating","ABS.COM","12","4.78","25.4926","25.0837","21.8063","25.0837","2.0903","0.239199","12","[""458678""]","[""F_SILICA""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4862-A.zmx","ThorLabs/LJ/LJ4862-A.lhlt","2026-05-17T14:09:00.9972005-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4862-B","ThorLabs/LJ","LJ4862-B, Plano-Convex Cylindrical Lens - UV Fused Silica with B coating","ABS.COM","12","4.78","25.4926","25.0837","21.8063","25.0837","2.0903","0.239199","12","[""458678""]","[""F_SILICA""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4862-B.zmx","ThorLabs/LJ/LJ4862-B.lhlt","2026-05-17T14:09:01.0560753-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4862-C","ThorLabs/LJ","LJ4862-C, Plano-Convex Cylindrical Lens - UV Fused Silica with C coating","ABS.COM","12","4.78","25.4926","25.0837","21.8063","25.0837","2.0903","0.239199","12","[""458678""]","[""F_SILICA""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4862-C.zmx","ThorLabs/LJ/LJ4862-C.lhlt","2026-05-17T14:09:01.1170019-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878","ThorLabs/LJ","LJ4878 - Plano-Convex Cylindrical Lens - UV Fused Silica","ABS.COM","16","3.48","75.6113","75.251","72.8649","75.251","4.7032","0.106311","16","[""458678""]","[""F_SILICA""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4878.zmx","ThorLabs/LJ/LJ4878.lhlt","2026-05-17T14:09:01.4465750-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878-A","ThorLabs/LJ","LJ4878-A, Plano-Convex Cylindrical Lens - UV Fused Silica, with A coating","ABS.COM","16","3.48","75.6113","75.251","72.8649","75.251","4.7032","0.106311","16","[""458678""]","[""F_SILICA""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4878-A.zmx","ThorLabs/LJ/LJ4878-A.lhlt","2026-05-17T14:09:01.2582151-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878-B","ThorLabs/LJ","LJ4878-B, Plano-Convex Cylindrical Lens - UV Fused Silica, with B coating","ABS.COM","16","3.48","75.6113","75.251","72.8649","75.251","4.7032","0.106311","16","[""458678""]","[""F_SILICA""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4878-B.zmx","ThorLabs/LJ/LJ4878-B.lhlt","2026-05-17T14:09:01.3284790-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878-C","ThorLabs/LJ","LJ4878-C, Plano-Convex Cylindrical Lens - UV Fused Silica, with C coating","ABS.COM","16","3.48","75.6113","75.251","72.8649","75.251","4.7032","0.106311","16","[""458678""]","[""F_SILICA""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4878-C.zmx","ThorLabs/LJ/LJ4878-C.lhlt","2026-05-17T14:09:01.3857203-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878RM","ThorLabs/LJ","�25.4 f = 75 Mounted Rd UVFS Plano-Convex Cyl Lens","ABS.COM","22.86","6","75.6556","74.9996","70.8857","69.9996","3.2808","0.152401","22.86","[""458678""]","[""F_SILICA""]",,"587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4878RM.zmx","ThorLabs/LJ/LJ4878RM.lhlt","2026-05-17T14:09:01.7748070-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878RM-A","ThorLabs/LJ","�25.4 f = 75 Mounted Rd UVFS A Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","75.6556","74.9996","70.8857","69.9996","3.2808","0.152401","22.86","[""458678""]","[""F_SILICA""]","THORA","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4878RM-A.zmx","ThorLabs/LJ/LJ4878RM-A.lhlt","2026-05-17T14:09:01.5069580-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878RM-B","ThorLabs/LJ","�25.4 f = 75 Mounted Rd UVFS B Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","75.6556","74.9996","70.8857","69.9996","3.2808","0.152401","22.86","[""458678""]","[""F_SILICA""]","THORB","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4878RM-B.zmx","ThorLabs/LJ/LJ4878RM-B.lhlt","2026-05-17T14:09:01.5751176-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878RM-C","ThorLabs/LJ","�25.4 f = 75 Mounted Rd UVFS C Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","75.6556","74.9996","70.8857","69.9996","3.2808","0.152401","22.86","[""458678""]","[""F_SILICA""]","THORC","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4878RM-C.zmx","ThorLabs/LJ/LJ4878RM-C.lhlt","2026-05-17T14:09:01.6493625-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4878RM-UV","ThorLabs/LJ","�25.4 f = 75 Mounted Rd UVFS UV Coat Plano-Convex Cyl Lens","ABS.COM","22.86","6","75.6556","74.9996","70.8857","74.9996","2.9527","0.169334","25.4","[""458678""]","[""F_SILICA""]","THORUV","587.5618000000001","[587.5618000000001]","ThorLabs/LJ/LJ4878RM-UV.zmx","ThorLabs/LJ/LJ4878RM-UV.lhlt","2026-05-17T14:09:01.7158977-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4918","ThorLabs/LJ","LJ4918 - Plano-Convex Cylindrical Lens - UV Fused Silica","ABS.COM","7.2","5.64","10.7825","10.0335","6.1664","10.0335","1.3935","0.358799","7.2","[""458678""]","[""F_SILICA""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4918.zmx","ThorLabs/LJ/LJ4918.lhlt","2026-05-17T14:09:02.0237701-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4918-A","ThorLabs/LJ","LJ4918-A, Plano-Convex Cylindrical Lens - UV Fused Silica with A coating","ABS.COM","7.2","5.64","10.7825","10.0335","6.1664","10.0335","1.3935","0.358799","7.2","[""458678""]","[""F_SILICA""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4918-A.zmx","ThorLabs/LJ/LJ4918-A.lhlt","2026-05-17T14:09:01.8427479-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4918-B","ThorLabs/LJ","LJ4918-B, Plano-Convex Cylindrical Lens - UV Fused Silica with B coating","ABS.COM","7.2","5.64","10.7825","10.0335","6.1664","10.0335","1.3935","0.358799","7.2","[""458678""]","[""F_SILICA""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4918-B.zmx","ThorLabs/LJ/LJ4918-B.lhlt","2026-05-17T14:09:01.9048679-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ4918-C","ThorLabs/LJ","LJ4918-C, Plano-Convex Cylindrical Lens - UV Fused Silica with C coating","ABS.COM","7.2","5.64","10.7825","10.0335","6.1664","10.0335","1.3935","0.358799","7.2","[""458678""]","[""F_SILICA""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LJ/LJ4918-C.zmx","ThorLabs/LJ/LJ4918-C.lhlt","2026-05-17T14:09:01.9644611-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LJ5027RM","ThorLabs/LJ","LJ5027RM - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","3.5","200.8682","200.0049","197.522","200.0049","9.524","0.052499","21","[""434936""]","[""CAF2""]",,"4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5027RM.zmx","ThorLabs/LJ/LJ5027RM.lhlt","2026-05-17T14:09:02.1938848-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5027RM-D","ThorLabs/LJ","LJ5027RM-D - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","3.5","200.8682","200.0049","197.522","200.0049","9.524","0.052499","21","[""434936""]","[""CAF2""]","THORDCAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5027RM-D.zmx","ThorLabs/LJ/LJ5027RM-D.lhlt","2026-05-17T14:09:02.0781585-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5027RM-E","ThorLabs/LJ","LJ5027RM-E - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","3.5","200.8682","200.0049","197.522","200.0049","9.524","0.052499","21","[""434936""]","[""CAF2""]","THOREBAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5027RM-E.zmx","ThorLabs/LJ/LJ5027RM-E.lhlt","2026-05-17T14:09:02.1343922-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5195RM","ThorLabs/LJ","LJ5195RM - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","6","49.7672","50","45.7436","50","2.381","0.21","21","[""434936""]","[""CAF2""]",,"4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5195RM.zmx","ThorLabs/LJ/LJ5195RM.lhlt","2026-05-17T14:09:02.3946496-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5195RM-D","ThorLabs/LJ","LJ5195RM-D - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","6","49.7672","50","45.7436","50","2.381","0.21","21","[""434936""]","[""CAF2""]",,"4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5195RM-D.zmx","ThorLabs/LJ/LJ5195RM-D.lhlt","2026-05-17T14:09:02.2540165-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5195RM-E","ThorLabs/LJ","LJ5195RM-E - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","6","49.7672","50","45.7436","50","2.381","0.21","21","[""434936""]","[""CAF2""]","THORNECAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5195RM-E.zmx","ThorLabs/LJ/LJ5195RM-E.lhlt","2026-05-17T14:09:02.3241977-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5386RM","ThorLabs/LJ","LJ5386RM - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","5","22.1468","19.9932","16.4462","17.9932","1.9041","0.26259","10.5","[""434936""]","[""CAF2""]",,"4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5386RM.zmx","ThorLabs/LJ/LJ5386RM.lhlt","2026-05-17T14:09:02.5960803-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5386RM-D","ThorLabs/LJ","LJ5386RM-D - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","5","22.1468","19.2454","15.738","17.2454","1.8329","0.272793","10.5","[""434936""]","[""CAF2""]","THORDCAF2","1650","[1650.0,3000.0,2200.0]","ThorLabs/LJ/LJ5386RM-D.zmx","ThorLabs/LJ/LJ5386RM-D.lhlt","2026-05-17T14:09:02.4598473-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5386RM-E","ThorLabs/LJ","LJ5386RM-E - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","5","22.1468","19.2454","15.738","17.2454","1.8329","0.272793","10.5","[""434936""]","[""CAF2""]","THOREBAF2","1650","[1650.0,3000.0,2200.0]","ThorLabs/LJ/LJ5386RM-E.zmx","ThorLabs/LJ/LJ5386RM-E.lhlt","2026-05-17T14:09:02.5316932-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5440RM","ThorLabs/LJ","LJ5440RM - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","3","52.4653","50","47.8718","48","4.7619","0.105","10.5","[""434936""]","[""CAF2""]",,"4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5440RM.zmx","ThorLabs/LJ/LJ5440RM.lhlt","2026-05-17T14:09:02.7981017-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5440RM-D","ThorLabs/LJ","LJ5440RM-D - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","3","52.4653","50","47.8718","48","4.7619","0.105","10.5","[""434936""]","[""CAF2""]","THORDCAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5440RM-D.zmx","ThorLabs/LJ/LJ5440RM-D.lhlt","2026-05-17T14:09:02.6622011-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5440RM-E","ThorLabs/LJ","LJ5440RM-E - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","3","52.4653","50","47.8718","48","4.7619","0.105","10.5","[""434936""]","[""CAF2""]","THOREBAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5440RM-E.zmx","ThorLabs/LJ/LJ5440RM-E.lhlt","2026-05-17T14:09:02.7315085-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5654RM","ThorLabs/LJ","LJ5654RM - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","4","100.338","99.9902","97.1526","99.9902","4.7614","0.10501","21","[""434936""]","[""CAF2""]",,"4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5654RM.zmx","ThorLabs/LJ/LJ5654RM.lhlt","2026-05-17T14:09:02.9800902-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5654RM-D","ThorLabs/LJ","LJ5654RM-D - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","4","100.338","99.9902","97.1526","99.9902","4.7614","0.10501","21","[""434936""]","[""CAF2""]","THORDCAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5654RM-D.zmx","ThorLabs/LJ/LJ5654RM-D.lhlt","2026-05-17T14:09:02.8630908-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5654RM-E","ThorLabs/LJ","LJ5654RM-E - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","4","100.338","99.9902","97.1526","99.9902","4.7614","0.10501","21","[""434936""]","[""CAF2""]","THOREBAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5654RM-E.zmx","ThorLabs/LJ/LJ5654RM-E.lhlt","2026-05-17T14:09:02.9210236-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5667RM","ThorLabs/LJ","LJ5667RM - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","2.5","82.5549","79.9995","78.226","77.9995","7.619","0.065625","10.5","[""434936""]","[""CAF2""]",,"4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5667RM.zmx","ThorLabs/LJ/LJ5667RM.lhlt","2026-05-17T14:09:03.1829292-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5667RM-D","ThorLabs/LJ","LJ5667RM-D - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","2.5","82.5549","79.9995","78.226","77.9995","7.619","0.065625","10.5","[""434936""]","[""CAF2""]","THORDCAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5667RM-D.zmx","ThorLabs/LJ/LJ5667RM-D.lhlt","2026-05-17T14:09:03.0409542-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5667RM-E","ThorLabs/LJ","LJ5667RM-E - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","10.5","2.5","82.5549","79.9995","78.226","77.9995","7.619","0.065625","10.5","[""434936""]","[""CAF2""]","THOREBAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5667RM-E.zmx","ThorLabs/LJ/LJ5667RM-E.lhlt","2026-05-17T14:09:03.1071798-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5709RM","ThorLabs/LJ","LJ5709RM - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","4.5","75.1092","75","71.8077","75","3.5714","0.14","21","[""434936""]","[""CAF2""]",,"4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5709RM.zmx","ThorLabs/LJ/LJ5709RM.lhlt","2026-05-17T14:09:03.3846945-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5709RM-D","ThorLabs/LJ","LJ5709RM-D - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","4.5","75.1092","75","71.8077","75","3.5714","0.14","21","[""434936""]","[""CAF2""]","THORDCAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5709RM-D.zmx","ThorLabs/LJ/LJ5709RM-D.lhlt","2026-05-17T14:09:03.2529092-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ5709RM-E","ThorLabs/LJ","LJ5709RM-E - Plano-Convex Cylindrical Lens - CaF2","ABS.COM","21","4.5","75.1092","75","71.8077","75","3.5714","0.14","21","[""434936""]","[""CAF2""]","THOREBAF2","4000","[4000.0,3000.0,5000.0]","ThorLabs/LJ/LJ5709RM-E.zmx","ThorLabs/LJ/LJ5709RM-E.lhlt","2026-05-17T14:09:03.3173830-07:00","ok",,"1.43388","93.6","1"
"ThorLabs","LJ7003RM-G","ThorLabs/LJ","f=50 mm, �25.4 mm ZnSe, -G Coated Mounted PCX Round Cyl Lens","ABS.COM","21","5","52.8954","0","0","0","0","0","21","[null]","[""ZNSE""]","THORGZNSE","10600","[10600.0]","ThorLabs/LJ/LJ7003RM-G.zmx","ThorLabs/LJ/LJ7003RM-G.lhlt","2026-05-17T14:09:03.4691961-07:00","glass_unresolved","[""surf 2: glass 'ZNSE' NOT FOUND in any catalog""]","2.6243","8.2","1"
