"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"ThorLabs","LA4036-C","ThorLabs/LA","Ø3mm, Fused Silica,Plano-convex lens, EFFL=6mm, C coated","ABS.COM","2.7","1.5","6.198267570124289","6.01941839804837","4.989920466788699","6.01941839804837","2.2294142214993964","0.2242741591841664","2.7","[""458678""]","[""F_SILICA""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA4036-C.zmx","ThorLabs/LA/LA4036-C.lhlt","2026-05-17T14:07:17.6396972-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4037","ThorLabs/LA","LA4037 �50.8,f=400mm,UV Fused Silica, Plano-Convex Lens","ABS.COM","45.72","4.77","119.41263884935277","399.9757262305131","396.7051657357608","399.97572623051303","8.748375464359428","0.05715346832528876","45.72","[""458678""]","[""F_SILICA""]",,"587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4037.zmx","ThorLabs/LA/LA4037.lhlt","2026-05-17T14:07:18.0797032-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4037-A","ThorLabs/LA","LA4037-A �50.8,f=400mm,UV Fused Silica, Plano-Convex Lens, A coating","ABS.COM","45.72","4.77","119.41263884935277","399.9757262305131","396.7051657357608","399.97572623051303","8.748375464359428","0.05715346832528876","45.72","[""458678""]","[""F_SILICA""]","THORA","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4037-A.zmx","ThorLabs/LA/LA4037-A.lhlt","2026-05-17T14:07:17.7625882-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4037-AB","ThorLabs/LA","LA4037-AB �50.8mm, f=400mm, UV Fused Silica, Plano-Convex Lens, AB coating","ABS.COM","45.72","4.77","119.41263884935277","399.9757262305131","396.7051657357608","399.97572623051303","8.748375464359428","0.05715346832528876","45.72","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4037-AB.zmx","ThorLabs/LA/LA4037-AB.lhlt","2026-05-17T14:07:17.8239161-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4037-B","ThorLabs/LA","LA4037-B �50.8,f=400mm,UV Fused Silica, Plano-Convex Lens, B coating","ABS.COM","45.72","4.77","119.41263884935277","399.9757262305131","396.7051657357608","399.97572623051303","8.748375464359428","0.05715346832528876","45.72","[""458678""]","[""F_SILICA""]","THORB","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4037-B.zmx","ThorLabs/LA/LA4037-B.lhlt","2026-05-17T14:07:17.8899220-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4037-C","ThorLabs/LA","LA4037-C �50.8,f=400mm,UV Fused Silica, Plano-Convex Lens, C coating","ABS.COM","45.72","4.77","119.41263884935277","399.9757262305131","396.7051657357608","399.97572623051303","8.748375464359428","0.05715346832528876","45.72","[""458678""]","[""F_SILICA""]","THORC","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4037-C.zmx","ThorLabs/LA/LA4037-C.lhlt","2026-05-17T14:07:17.9542713-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4037-UV","ThorLabs/LA","LA4037-UV �50.8,f=400mm,UV Fused Silica, Plano-Convex Lens, UV coating","ABS.COM","45.72","4.77","119.41263884935277","399.9757262305131","396.7051657357608","399.97572623051303","8.748375464359428","0.05715346832528876","45.72","[""458678""]","[""F_SILICA""]","THORUV","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4037-UV.zmx","ThorLabs/LA/LA4037-UV.lhlt","2026-05-17T14:07:18.0177612-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4038","ThorLabs/LA","LA4038 �50.8,f=450mm,UV Fused Silica, Plano-Convex Lens","ABS.COM","45.72","4.57","119.21263884935277","449.97912082959044","446.8456907539052","449.97912082959033","9.842063010271007","0.05080235713571521","45.72","[""458678""]","[""F_SILICA""]",,"587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4038.zmx","ThorLabs/LA/LA4038.lhlt","2026-05-17T14:07:18.4693899-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4038-A","ThorLabs/LA","LA4038-A �50.8,f=450mm,UV Fused Silica, Plano-Convex Lens, A coating","ABS.COM","45.72","4.57","119.21263884935277","449.97912082959044","446.8456907539052","449.97912082959033","9.842063010271007","0.05080235713571521","45.72","[""458678""]","[""F_SILICA""]","THORA","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4038-A.zmx","ThorLabs/LA/LA4038-A.lhlt","2026-05-17T14:07:18.1451157-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4038-AB","ThorLabs/LA","LA4038-AB �50.8mm, f=450mm, UV Fused Silica, Plano-Convex Lens, AB coating","ABS.COM","45.72","4.57","119.21263884935277","449.97912082959044","446.8456907539052","449.97912082959033","9.842063010271007","0.05080235713571521","45.72","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4038-AB.zmx","ThorLabs/LA/LA4038-AB.lhlt","2026-05-17T14:07:18.2086818-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4038-B","ThorLabs/LA","LA4038-B �50.8,f=450mm,UV Fused Silica, Plano-Convex Lens, B coating","ABS.COM","45.72","4.57","119.21263884935277","449.97912082959044","446.8456907539052","449.97912082959033","9.842063010271007","0.05080235713571521","45.72","[""458678""]","[""F_SILICA""]","THORB","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4038-B.zmx","ThorLabs/LA/LA4038-B.lhlt","2026-05-17T14:07:18.2736909-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4038-C","ThorLabs/LA","LA4038-C �50.8,f=450mm,UV Fused Silica, Plano-Convex Lens, C coating","ABS.COM","45.72","4.57","119.21263884935277","449.97912082959044","446.8456907539052","449.97912082959033","9.842063010271007","0.05080235713571521","45.72","[""458678""]","[""F_SILICA""]","THORC","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4038-C.zmx","ThorLabs/LA/LA4038-C.lhlt","2026-05-17T14:07:18.3377779-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4038-UV","ThorLabs/LA","LA4038-UV �50.8,f=450mm,UV Fused Silica, Plano-Convex Lens, UV coating","ABS.COM","45.72","4.57","119.21263884935277","449.97912082959044","446.8456907539052","449.97912082959033","9.842063010271007","0.05080235713571521","45.72","[""458678""]","[""F_SILICA""]","THORUV","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4038-UV.zmx","ThorLabs/LA/LA4038-UV.lhlt","2026-05-17T14:07:18.4067490-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4039","ThorLabs/LA","Ø3mm, Fused Silica,Plano-convex lens, EFFL=9mm","ABS.COM","2.7","1.5","9.30973292881254","9.028033555197231","7.99853562393756","9.028033555197231","3.3437161315545296","0.1495342248947265","2.7","[""458678""]","[""F_SILICA""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA4039.zmx","ThorLabs/LA/LA4039.lhlt","2026-05-17T14:07:18.7299891-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4039-A","ThorLabs/LA","Ø3mm, Fused Silica,Plano-convex lens, EFFL=9mm, A coated","ABS.COM","2.7","1.5","9.30973292881254","9.028033555197231","7.99853562393756","9.028033555197231","3.3437161315545296","0.1495342248947265","2.7","[""458678""]","[""F_SILICA""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA4039-A.zmx","ThorLabs/LA/LA4039-A.lhlt","2026-05-17T14:07:18.5278498-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4039-B","ThorLabs/LA","Ø3mm, Fused Silica,Plano-convex lens, EFFL=9mm, B coated","ABS.COM","2.7","1.5","9.30973292881254","9.028033555197231","7.99853562393756","9.028033555197231","3.3437161315545296","0.1495342248947265","2.7","[""458678""]","[""F_SILICA""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA4039-B.zmx","ThorLabs/LA/LA4039-B.lhlt","2026-05-17T14:07:18.5877008-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4039-C","ThorLabs/LA","Ø3mm, Fused Silica,Plano-convex lens, EFFL=9mm, C coated","ABS.COM","2.7","1.5","9.30973292881254","9.028033555197231","7.99853562393756","9.028033555197231","3.3437161315545296","0.1495342248947265","2.7","[""458678""]","[""F_SILICA""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA4039-C.zmx","ThorLabs/LA/LA4039-C.lhlt","2026-05-17T14:07:18.6596319-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4040","ThorLabs/LA","LA4040 �50.8,f=600mm,UV Fused Silica, Plano-Convex Lens","ABS.COM","45.72","4.18","118.82263884935278","599.9813527276613","597.1153269691571","599.9813527276611","13.122951721952345","0.038101184138595104","45.72","[""458678""]","[""F_SILICA""]",,"587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4040.zmx","ThorLabs/LA/LA4040.lhlt","2026-05-17T14:07:19.1213563-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4040-A","ThorLabs/LA","LA4040-A �50.8,f=600mm,UV Fused Silica, Plano-Convex Lens, A coating","ABS.COM","45.72","4.18","118.82263884935278","599.9813527276613","597.1153269691571","599.9813527276611","13.122951721952345","0.038101184138595104","45.72","[""458678""]","[""F_SILICA""]","THORA","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4040-A.zmx","ThorLabs/LA/LA4040-A.lhlt","2026-05-17T14:07:18.7967098-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4040-AB","ThorLabs/LA","LA4040-AB �50.8mm, f=600mm, UV Fused Silica, Plano-Convex Lens, AB coating","ABS.COM","45.72","4.18","118.82263884935278","599.9813527276613","597.1153269691571","599.9813527276611","13.122951721952345","0.038101184138595104","45.72","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4040-AB.zmx","ThorLabs/LA/LA4040-AB.lhlt","2026-05-17T14:07:18.8638528-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4040-B","ThorLabs/LA","LA4040-B �50.8,f=600mm,UV Fused Silica, Plano-Convex Lens, B coating","ABS.COM","45.72","4.18","118.82263884935278","599.9813527276613","597.1153269691571","599.9813527276611","13.122951721952345","0.038101184138595104","45.72","[""458678""]","[""F_SILICA""]","THORB","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4040-B.zmx","ThorLabs/LA/LA4040-B.lhlt","2026-05-17T14:07:18.9288118-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4040-C","ThorLabs/LA","LA4040-C �50.8,f=600mm,UV Fused Silica, Plano-Convex Lens, C coating","ABS.COM","45.72","4.18","118.82263884935278","599.9813527276613","597.1153269691571","599.9813527276611","13.122951721952345","0.038101184138595104","45.72","[""458678""]","[""F_SILICA""]","THORC","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4040-C.zmx","ThorLabs/LA/LA4040-C.lhlt","2026-05-17T14:07:18.9918968-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4040-UV","ThorLabs/LA","LA4040-UV �50.8,f=600mm,UV Fused Silica, Plano-Convex Lens, UV coating","ABS.COM","45.72","4.18","118.82263884935278","599.9813527276613","597.1153269691571","599.9813527276611","13.122951721952345","0.038101184138595104","45.72","[""458678""]","[""F_SILICA""]","THORUV","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4040-UV.zmx","ThorLabs/LA/LA4040-UV.lhlt","2026-05-17T14:07:19.0529133-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4041","ThorLabs/LA","LA4041 �50.8,f=850mm,UV Fused Silica, Plano-Convex Lens","ABS.COM","45.72","3.83","849.0221892362599","849.9939448539359","847.3678973287992","849.9939448539358","18.59129363197585","0.02689430923408318","45.72","[""458678""]","[""F_SILICA""]",,"587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4041.zmx","ThorLabs/LA/LA4041.lhlt","2026-05-17T14:07:19.5110054-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4041-A","ThorLabs/LA","LA4041-A �50.8,f=850mm,UV Fused Silica, Plano-Convex Lens, A coating","ABS.COM","45.72","3.83","849.0221892362599","849.9939448539359","847.3678973287992","849.9939448539358","18.59129363197585","0.02689430923408318","45.72","[""458678""]","[""F_SILICA""]","THORA","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4041-A.zmx","ThorLabs/LA/LA4041-A.lhlt","2026-05-17T14:07:19.1845777-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4041-AB","ThorLabs/LA","LA4041-AB �50.8mm, f=850mm, UV Fused Silica, Plano-Convex Lens, AB coating","ABS.COM","45.72","3.83","849.0221892362599","849.9939448539359","847.3678973287992","849.9939448539358","18.59129363197585","0.02689430923408318","45.72","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4041-AB.zmx","ThorLabs/LA/LA4041-AB.lhlt","2026-05-17T14:07:19.2528369-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4041-B","ThorLabs/LA","LA4041-B �50.8,f=850mm,UV Fused Silica, Plano-Convex Lens, B coating","ABS.COM","45.72","3.83","849.0221892362599","849.9939448539359","847.3678973287992","849.9939448539358","18.59129363197585","0.02689430923408318","45.72","[""458678""]","[""F_SILICA""]","THORB","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4041-B.zmx","ThorLabs/LA/LA4041-B.lhlt","2026-05-17T14:07:19.3162230-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4041-C","ThorLabs/LA","LA4041-C �50.8,f=850mm,UV Fused Silica, Plano-Convex Lens, C coating","ABS.COM","45.72","3.83","849.0221892362599","849.9939448539359","847.3678973287992","849.9939448539358","18.59129363197585","0.02689430923408318","45.72","[""458678""]","[""F_SILICA""]","THORC","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4041-C.zmx","ThorLabs/LA/LA4041-C.lhlt","2026-05-17T14:07:19.3796480-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4041-UV","ThorLabs/LA","LA4041-UV �50.8,f=850mm,UV Fused Silica, Plano-Convex Lens, UV coating","ABS.COM","45.72","3.83","849.0221892362599","849.9939448539359","847.3678973287992","849.9939448539358","18.59129363197585","0.02689430923408318","45.72","[""458678""]","[""F_SILICA""]","THORUV","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4041-UV.zmx","ThorLabs/LA/LA4041-UV.lhlt","2026-05-17T14:07:19.4474538-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042","ThorLabs/LA","LA4042 �12.7,f=60mm,UV Fused Silica, Plano-Convex Lens","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]",,"587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042.zmx","ThorLabs/LA/LA4042.lhlt","2026-05-17T14:07:20.1274472-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-1064","ThorLabs/LA","LA4042-1064 �12.7mm, f=60mm, UV Fused Silica, Plano-Convex Lens, 1064nm  coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THOR1064","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-1064.zmx","ThorLabs/LA/LA4042-1064.lhlt","2026-05-17T14:07:19.5764249-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-1550","ThorLabs/LA","LA4042-1550 �12.7mm, f=60mm, UV Fused Silica, Plano-Convex Lens, 1550nm  coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THOR1550","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-1550.zmx","ThorLabs/LA/LA4042-1550.lhlt","2026-05-17T14:07:19.6388905-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-532","ThorLabs/LA","LA4042-532 �12.7mm, f=60mm, UV Fused Silica, Plano-Convex Lens, 532nm  coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THOR532","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-532.zmx","ThorLabs/LA/LA4042-532.lhlt","2026-05-17T14:07:19.7030235-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-A","ThorLabs/LA","LA4042-A �12.7,f=60mm,UV Fused Silica, Plano-Convex Lens, A coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THORA","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-A.zmx","ThorLabs/LA/LA4042-A.lhlt","2026-05-17T14:07:19.7648336-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-AB","ThorLabs/LA","LA4042-AB �12.7mm, f=60mm, UV Fused Silica, Plano-Convex Lens, AB coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-AB.zmx","ThorLabs/LA/LA4042-AB.lhlt","2026-05-17T14:07:19.8277721-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-B","ThorLabs/LA","LA4042-B �12.7,f=60mm,UV Fused Silica, Plano-Convex Lens, B coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THORB","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-B.zmx","ThorLabs/LA/LA4042-B.lhlt","2026-05-17T14:07:19.8867321-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-C","ThorLabs/LA","LA4042-C �12.7,f=60mm,UV Fused Silica, Plano-Convex Lens, C coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THORC","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-C.zmx","ThorLabs/LA/LA4042-C.lhlt","2026-05-17T14:07:19.9476973-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-UV","ThorLabs/LA","LA4042-UV �12.7,f=60mm,UV Fused Silica, Plano-Convex Lens, UV coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THORUV","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-UV.zmx","ThorLabs/LA/LA4042-UV.lhlt","2026-05-17T14:07:20.0057612-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4042-YAG","ThorLabs/LA","LA4042-YAG �12.7mm, f=60mm, UV Fused Silica, Plano-Convex Lens, YAG  coating","ABS.COM","11.43","2.54","23.686404423036016","59.97894807063881","58.237391748485564","59.97894807063879","5.247502018428592","0.0952834316678794","11.43","[""458678""]","[""F_SILICA""]","THORYAG","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4042-YAG.zmx","ThorLabs/LA/LA4042-YAG.lhlt","2026-05-17T14:07:20.0682266-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043","ThorLabs/LA","LA4043 �12.7,f=125mm,UV Fused Silica, Plano-Convex Lens","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]",,"587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043.zmx","ThorLabs/LA/LA4043.lhlt","2026-05-17T14:07:20.7603296-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-1064","ThorLabs/LA","LA4043-1064 �12.7mm, f=125mm, UV Fused Silica, Plano-Convex Lens, 1064nm coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THOR1064","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-1064.zmx","ThorLabs/LA/LA4043-1064.lhlt","2026-05-17T14:07:20.1937233-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-1550","ThorLabs/LA","LA4043-1550 �12.7mm, f=125mm, UV Fused Silica, Plano-Convex Lens, 1550nm coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THOR1550","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-1550.zmx","ThorLabs/LA/LA4043-1550.lhlt","2026-05-17T14:07:20.2607480-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-532","ThorLabs/LA","LA4043-532 �12.7mm, f=125mm, UV Fused Silica, Plano-Convex Lens, 532nm coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THOR532","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-532.zmx","ThorLabs/LA/LA4043-532.lhlt","2026-05-17T14:07:20.3236600-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-A","ThorLabs/LA","LA4043-A �12.7,f=125mm,UV Fused Silica, Plano-Convex Lens, A coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THORA","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-A.zmx","ThorLabs/LA/LA4043-A.lhlt","2026-05-17T14:07:20.3840728-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-AB","ThorLabs/LA","LA4043-AB �12.7mm, f=125mm, UV Fused Silica, Plano-Convex Lens, AB coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-AB.zmx","ThorLabs/LA/LA4043-AB.lhlt","2026-05-17T14:07:20.4500731-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-B","ThorLabs/LA","LA4043-B �12.7,f=125mm,UV Fused Silica, Plano-Convex Lens, B coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THORB","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-B.zmx","ThorLabs/LA/LA4043-B.lhlt","2026-05-17T14:07:20.5181661-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-C","ThorLabs/LA","LA4043-C �12.7,f=125mm,UV Fused Silica, Plano-Convex Lens, C coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THORC","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-C.zmx","ThorLabs/LA/LA4043-C.lhlt","2026-05-17T14:07:20.5808155-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-UV","ThorLabs/LA","LA4043-UV �12.7,f=125mm,UV Fused Silica, Plano-Convex Lens, UV coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THORUV","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-UV.zmx","ThorLabs/LA/LA4043-UV.lhlt","2026-05-17T14:07:20.6382569-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4043-YAG","ThorLabs/LA","LA4043-YAG �12.7mm, f=125mm, UV Fused Silica, Plano-Convex Lens, YAG coating","ABS.COM","11.43","2.15","125.19222808718335","125.00392399845427","123.52977199348203","125.00392399845425","10.936476290328457","0.04571856480337904","11.43","[""458678""]","[""F_SILICA""]","THORYAG","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4043-YAG.zmx","ThorLabs/LA/LA4043-YAG.lhlt","2026-05-17T14:07:20.6979909-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052","ThorLabs/LA","Ø25.4 F=35.0 UV Fused Silica Plano Convex Lens","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]",,"546.07","[546.07]","ThorLabs/LA/LA4052.zmx","ThorLabs/LA/LA4052.lhlt","2026-05-17T14:07:21.5032646-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-1064","ThorLabs/LA","f = 35 mm, Ø1"" UVFS Plano-Convex Lens, 1064nm","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THOR1064","546.07","[546.07]","ThorLabs/LA/LA4052-1064.zmx","ThorLabs/LA/LA4052-1064.lhlt","2026-05-17T14:07:20.8185875-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-1550","ThorLabs/LA","f = 35 mm, Ø1"" UVFS Plano-Convex Lens, 1550nm","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THOR1550","546.07","[546.07]","ThorLabs/LA/LA4052-1550.zmx","ThorLabs/LA/LA4052-1550.lhlt","2026-05-17T14:07:20.8769049-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-405","ThorLabs/LA","f = 35 mm, �1"" UVFS Plano-Convex Lens, 405nm","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THOR405","546.07","[546.07]","ThorLabs/LA/LA4052-405.zmx","ThorLabs/LA/LA4052-405.lhlt","2026-05-17T14:07:20.9397435-07:00","ok",,"1.458461","67.8","1"
